"Qty","Reference","Description","Value/MPN","Purchase Link"
"1","BT1","Battery Holder","2466","https://www.digikey.com/product-detail/en/keystone-electronics/2466/36-2466-ND/303815"
"2","C3, C4","0805 Capacitor","0.1µF","~"
"1","C5","0805 Capacitor","10nF","~"
"1","D1","Schottky Diode","BAT54C","http://www.diodes.com/_files/datasheets/ds11005.pdf"
"7","D2, D3, D4, D5, D6, D7, D8","LED","LED","~"
"1","J2","Progamming Socket","SHF-105-01-L-D-SM","https://www.digikey.com/products/en?keywords=SAM10710-ND"
"1","L1","","10µH","~"
"1","Q1","P-Channel MOSFET","FDN340P","https://www.digikey.com/products/en?keywords=FDN340PCT-ND"
"1","Q2","N-Channel MOSFET","BSS123","https://www.digikey.com/products/en?keywords=BSS123LT1GOSCT-ND"
"10","R1, R2, R3, R4, R5, R6, R7, R8, R9, R10","0805 Resistor","10KΩ","~"
"1","R11","0805 Resistor","100KΩ","~"
"1","R12","0805 Resistor","330Ω","~"
"1","R13","0805 Resistor","1MΩ","~"
"6","R14, R15, R18, R19, R20, R21","0805 Resistor","470Ω","~"
"1","R17","0805 Resistor","330KΩ","~"
"13","S1, S2, S4, S5, S6, S7, S8, S9, S10, S11, S12, S14, S15","Mechanical Key Switch","Gateron Blue","https://www.amazon.com/Gateron-KS-9-Mechanical-Type-Switch/dp/B07X3TH4DS?th=1"
"1","S3","Mechanical Key Switch","Gateron Blue","https://www.amazon.com/Gateron-KS-9-Mechanical-Type-Switch/dp/B07X3TH4DS?th=1"
"1","S13","Button","B3FS-1010P","https://www.digikey.com/products/en?keywords=sw1440ct"
"1","SW1","Toggle Switch","SW_SPST","https://www.digikey.com/products/en?keywords=360-1012-ND"
"1","U1","","MAX1724",""
"2","U2, U3","Yellow 4-Digit Display","LTC-4727JS","https://www.digikey.com/products/en?keywords=LTC-4727JS"
"2","U5, U8","7-Segment Display Driver","AS1115-BSST","https://www.digikey.com/products/en?keywords=AS1115-BSSTCT-ND"
"2","U6, U7","Red 4-Digit Display","LTC-4727JR","https://www.digikey.com/products/en?keywords=160-1551-5-nd"
"1","U10","","ATSAMD21E15A-A","http://ww1.microchip.com/downloads/en/DeviceDoc/SAM_D21_DA1_Family_Data%20Sheet_DS40001882E.pdf"
